id,post,reply,comment,time_comment
ZmVlZGJhY2s6MTAxNTkzNzQyNDYwOTkyOTc=,,,lên nào ⚡✋ 3,2021-08-17
ZmVlZGJhY2s6MTAxNTkzNzQyNDYwOTkyOTc=,,,When is the next launch,2021-08-22
ZmVlZGJhY2s6MTAxNTkzNzQyNDYwOTkyOTc=,,,This looks clean asf unlike Jeff bezos who looks like he got all his parts from a junkyard 😁,2021-08-25
ZmVlZGJhY2s6MTAxNTkzNzQyNDYwOTkyOTc=,,,Kaufen long virgin frigday 25 dollar long long long monday 63 dollar virgin long long it s Bull time,2021-08-16
ZmVlZGJhY2s6MTAxNTkzNzQyNDYwOTkyOTc=,,,Great work,2021-08-16
ZmVlZGJhY2s6MTAxNTkzNzQyNDYwOTkyOTc=,,,I m ready,2021-08-15
ZmVlZGJhY2s6MTAxNTkzNzQyNDYwOTkyOTc=,,,💫,2021-08-15
ZmVlZGJhY2s6MTAxNTkzNzQyNDYwOTkyOTc=,,,I m entered,2021-08-15
ZmVlZGJhY2s6MTAxNTkzNzQyNDYwOTkyOTc=,,,Wow superb 🙏🙏🙏,2021-08-15
ZmVlZGJhY2s6MTAxNTkzNzQyNDYwOTkyOTc=,,,Dreaming about it 🌺,2021-08-15
ZmVlZGJhY2s6MTAxNTkzNzQyNDYwOTkyOTc=,,,Wow,2021-08-15
ZmVlZGJhY2s6MTAxNTkzNzQyNDYwOTkyOTc=,,,Congratulations,2021-08-15
ZmVlZGJhY2s6MTAxNTkzNzQyNDYwOTkyOTc=,,,Towards stars Well congratulations,2021-08-15
ZmVlZGJhY2s6MTAxNTkzNzQyNDYwOTkyOTc=,,,So high 😊,2021-08-15
ZmVlZGJhY2s6MTAxNTkzNzQyNDYwOTkyOTc=,,,🕳️™️✨ TX VIRGIN CALACTIC ✨🇺🇸🇺🇸🇺🇸 Marek 🤔✨🕳️™️ nice present and beautiful future ✨™️ 🕳️,2021-08-15
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,Greg Johnson Hello I heard that he is going on the next flight soon this link might be useful already purchased mine expensive but I know is going to be worthy it,2021-08-05
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,Greg Johnson,2021-08-09
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,Looking forward to flying with you in the near future,2021-08-05
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,This is a crazy idea But I’d love to know what kind of conversations Richard Branson had with Elon Musk,2021-08-05
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,I will be able to tell my grandchildren I lived on Earth in such an era when Virgin Galactic started to fly 🙂 Thank you Sir Richard Branson You ve got a beautiful dream and you shared it with us Indeed it s the most interesting point in human history,2021-08-06
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,Sorry I may be thick But of what benefit to human kind is this and the weightlessness can be produced at a massive lower cost and pollution by a simple plane Virgin has had its hyman broken with promises of everything a bit like most woman Shame Someone died for this Fairground Ride,2021-08-05
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,Can t wait to see what you achieve the future is exciting,2021-08-05
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,There seems to be a lot of Top Fans trying their best to big up this fairground ride Hope they are paid well,2021-08-06
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,Let s all hop on the Space trip of a life time for 10mins It s a great step forward for human kind Don t forget your goodie bag Rich idiots funfair No benefit to mankind only Beardies Ego Elon must be passing his pants,2021-08-06
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,Please let me win the Omaze trip 🙏,2021-08-05
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,Good to see this unfolding gradually Richard Branson has been my hero Hope to take purchase future tickets soon,2021-08-08
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,Lots of jealous people here If people don t like what theses men are doing with space travel why should they be given all there money They are supplying millions of jobs They don t wave a magic wand and the space ship pop out of nowhere If you want to save the world become a billionaire and save the world How much do you do right now to saving the planet yourself You can lie to everyone else what you do BUT you can lie to YOURSELF,2021-08-07
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,I can’t believe that in 2021 where we are all trying to cut down on greenhouse gas that a company like yours burns fuel to take the wealthiest of us all on 15 minute ego trip in space,2021-08-05
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,ready to travel with you next time there s nothing better than enjoying the wonderful things that exist in space,2021-08-05
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,Only system I would trust It flys What rush it would be when the Rocket fires up You have manual control of the entire flight Good thinking being how your in the atmosphere most of the time Wish I could go Looking forward to the next flight Good luck Virgin,2021-08-06
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,Virgin Galactic I think that the company is a market that grows and flourishes so call for buying a stock before it goes up and rises Seize the opportunity,2021-08-07
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,She has an idea which is to travel in space and there are not many competitors that count as fingers,2021-08-07
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,367 Entries it would be simply amazing,2021-08-05
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,Will I be able to plug in my laptop on the trip and will there be free WiFI,2021-08-09
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,When you finally make it to deep space are you changing your name to Galactic,2021-08-05
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,Keep going with your flights don t bother to return to earth,2021-08-05
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,Nice,2021-08-05
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,❤❤❤,2021-08-05
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,Looking forward to flying with you in the near future,2021-08-05
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,Here s where it all started back in 2004 I made this movie about it Sir Richard is in it,2021-08-05
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,Neil deGrasse Tyson said you guys didn t really reach space at the height you were you couldn t even see the earth s curvature An Astrophysicist said it not me 🤷🏽‍♂️,2021-08-05
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,Awesome Would really love this,2021-08-08
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,Well…mixed feelings Love what they dream of “anyone can go to space” but now that they have pretty much doubled price…i believe not everyone can go to space Too bad Such a great dream Still thinking…,2021-08-28
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,The planet is literally on fire and you re doing this I m not one of your shills This is stupid,2021-08-15
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,Truly amazing thank you for making dreams come true Priceless ♥️,2021-08-11
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,Out of all the private organizations going to space I like Richard Branson the best he seems to be an actual genuine human being when it comes to Elon musk and Jeff bezos those two people need some serious human being blood in them,2021-08-07
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,I m a bit confused Is it space or space,2021-08-05
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,This should not be a priority right now Disgusted with these billionaires,2021-08-15
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,My target price 3000,2021-08-06
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,What about the people that support your space travel by putting their money into your company And continuously watch it go away I ve supported you from the very beginning but I still just watch my money wilter away with your company again and again,2021-08-12
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,Gee i was so close to braking even Then BANG dropped like a lead pipe what a mess,2021-08-06
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,Looking great,2021-08-06
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,And yet you still sue the NHS,2021-08-12
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,SPCE is the stock ticker I own some,2021-08-06
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,,2021-08-13
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,Brave Dream is reality 😊,2021-08-10
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,Nuts to spend that amount of money for a seat Hahahaha dummies,2021-08-06
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,85Km 106Km 21Km 😂😂😂,2021-08-05
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,Yes we are watching history the share price collapsing so far nearly 30 in 2 days you treat your dshareholders like idiots It is a disgrace and your company should be investigated,2021-08-12
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,,2021-08-09
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,PAY US THE 250M NOW,2021-08-06
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,I m going to Space ✊😎❤,2021-08-05
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,Its a pleasure to be aboard sir,2021-08-05
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,Thankyou for not giving up,2021-08-05
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,Thank you Sir commander Sir 👍,2021-08-05
ZmVlZGJhY2s6MTAxNTkzNTMyODczNDkyOTc=,,,You’re very welcome,2021-08-05
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,This is a massive benefit to Mankind What a waste of resources Rich Boys Fairground Ride,2021-08-27
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,I want to go to space please choose me i really want this,2021-08-28
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,A billionaire who could spend his money to create clean energy 🤔,2021-08-28
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,Billionaire goldfish tries to leave the bowl,2021-08-27
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,Done this when it opened lol,2021-08-27
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,Wow Great flying experience Virgin Galactic,2021-08-27
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,Peter Herbert i pray we win dad how amazing would this be,2021-08-28
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,Space flight very nice dream and very good very wonderful,2021-08-28
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,Enjoyed your adventuring well deserved accomplishments over the years but this endeavor is purely feeding elitist egos and profiteering with no value beyond learning how to make martinis in zero gravity,2021-08-29
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,sigh,2021-08-27
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,To the person who wins this can you please record it for the flat earthers and please use your normal phone camera 😂,2021-08-27
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,Well I’m happy for you Dickie 🥰,2021-08-27
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,I’m in Can’t say I didn’t try at the opportunity Again,2021-08-30
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,Ah its FRIDAY the stock market is closed quick release a video or a press release that ruins investors 🤣,2021-08-27
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,Loty w kosmos pozostają tylko w sferze marzeń tym bardziej w Europie Polska miała tylko jednego kosmonautę Mirosław Hermaszewski,2021-09-06
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,zoveel geluk heb ik niet 😢,2021-08-28
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,This is a chance of a life time I m up for it,2021-08-28
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,to Almost space and back NO Thanks,2021-08-31
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,Wish i could win this,2021-08-28
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,Hopefully if I win they will delay until I can actually leave Australia let alone the atmosphere,2021-08-28
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,Hi bejos Enter enter enter I do live in the dream now hope maybe come true one day,2021-08-29
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,Did Virgin finally stop asking the poor for handouts to help fund this rich people only space flight 😜🤣🤦‍♂️,2021-08-28
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,Saludos desde Perù,2021-08-27
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,Здравствуйте Армяне что он там говорит,2021-08-28
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,Julieta Gonzalez Tuchmann you can enter to win 2 free Tickets if you didn t already just wanted to make sure you knew about this 🙂,2021-08-28
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,No more flights till next summer Imma buy dip,2021-08-27
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,Sheesh the whackos are quiet tonight,2021-08-27
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,Great company doing great work Go Virgin Galactic,2021-08-27
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,I will be flying with them Definitevly I bought thousands of entries at Omaze to win a trip up where we belong hehe Yes I know they will be flying in the beginning of 2022 I m trying to get a ride on the testflights aswell and hope to cross that f ng Karmanline at 100 km or entry interface what they call it in the spaceworld,2021-08-31
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,Wow only 6 people laughing That 6 sane people,2021-08-31
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,My crush Love this man,2021-08-28
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,Awesome 👏,2021-08-28
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,Ha ha ha this post to the ground 🤌♻️,2021-08-27
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,ok boss,2021-08-27
ZmVlZGJhY2s6MTAxNTkzOTQ1MTk0MzkyOTc=,,,How about not asking for government bail outs and telling staff to take 8 weeks unpaid leave while spaffing billions on this vanity project eh Richard,2021-08-28
